# Temperature in K - Specific Heat (cal/mol/K)
# Source: ROBERT R. REEBER and KAI WANG  Journal of Electronic Materials, Vol. 25, No. 1, Page 63 1996
0 0.00
50 0.0125
100 0.0498
150 0.2389
200 0.5685
250 0.9923
298 1.4517
300 1.4714
350 1.9623
400 2.4306
450 2.8572
500 3.2350
550 3.5641
600 3.8483
650 4.0930
700 4.3036
750 4.4851
800 4.6419
850 4.7779
900 4.8963
950 4.9999
1000 5.0908
1050 5.1710
1200 5.3612
1300 5.4565
1400 5.5340
1500 5.5976
1600 5.6505
1800 5.7323
2000 5.7919
2200 5.8366
2400 5.8709
2600 5.8978
2800 5.9193
3000 5.9294

